1,najwa,eslam,28,EASY,Defeat,2025-11-29T22:12:14.663463600
2,dima,mayson,19,EASY,Defeat,2025-11-29T22:13:39.476944700
3,najwa,dima,19,EASY,Defeat,2025-11-29T22:39:01.337686
4,eslam,dima,6,EASY,Victory,2025-11-30T15:41:58.850692
5,najwa,mayson,13,EASY,Defeat,2025-11-30T17:57:01.421329400
6,dima,eslam,1,EASY,Victory,2025-11-30T18:08:07.941024700
7,dima,najwa,1,EASY,Victory,2025-11-30T18:09:35.462978500
8,Eslam,Najwa,41,EASY,Victory,2025-12-04T09:27:11.738529200
9,mayson,eslam,32,HARD,Defeat,2025-12-04T14:56:05.170283400
10,eslam,dima,-13,EASY,Victory,2025-12-04T15:05:30.195910400
11,najwa,eslam,-40,MEDIUM,Defeat,2025-12-04T15:08:33.340382900
12,eslam,mayson,79,MEDIUM,Victory,2025-12-04T15:54:26.884509600
13,dima,eslam,90,EASY,Victory,2025-12-04T16:44:14.519680300
14,mayson,najwa,37,HARD,Defeat,2025-12-04T16:46:18.009849200
15,eslam,dima,-70,HARD,Defeat,2025-12-11T13:54:29.480086600
16,Najwa,mayson,0,EASY,Victory,2025-12-13T20:24:04.457646900
17,Najwa,eslam,0,EASY,Victory,2025-12-13T20:26:53.794150200
18,Najwa,dima,52,EASY,Victory,2025-12-14T11:23:32.151744500
19,dima,Najwa,-3,HARD,Defeat,2025-12-14T16:39:29.659235800
20,mayson,eslam,-40,HARD,Defeat,2025-12-16T13:14:11.828264400
21,mayson,dima,-12,EASY,Defeat,2025-12-16T13:42:58.816518400
22,eslam,mayson,3,HARD,Defeat,2025-12-16T13:48:40.006757200
23,eslam,mayson,70,EASY,Victory,2025-12-27T16:26:51.516302300
24,dima,najwa,13,EASY,Defeat,2025-12-27T16:27:56.617586500
25,mayson,dima,31,MEDIUM,Defeat,2025-12-27T16:37:52.920216400
26,najwa,eslam,48,EASY,Victory,2025-12-27T16:41:46.955605200
27,mayson,najwa,6,HARD,Defeat,2025-12-27T19:38:52.275906800
28,eslam,mayson,56,EASY,Victory,2026-01-01T19:35:00.450290700
29,eslam,mayson,35,MEDIUM,Defeat,2026-01-01T19:37:10.924105300
30,najwa,mayson,31,HARD,Defeat,2026-01-01T19:41:13.339644
31,af,af,24,MEDIUM,Defeat,2026-01-01T22:30:20.686839100
32,gd,sf,3,MEDIUM,Defeat,2026-01-01T23:01:41.995437300
33,asf,saf,-10,EASY,Defeat,2026-01-01T23:15:19.246769700
34,fd,sd,-30,EASY,Defeat,2026-01-03T00:38:30.904734500
35,ى,ت,62,EASY,Victory,2026-01-05T18:04:32.291316900
36,و,ب,0,HARD,Defeat,2026-01-05T18:06:36.448854900
37,najwa,eslam,-32,EASY,Defeat,2026-01-07T16:19:35.430718500
